timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769100600.0860841,0.0,0.0,0.0,0.0,0.0,3.0229528673316277e-06,-2.2305741778638755e-05,-3.470426830777633e-05,0.13701562118716426,8.79013814879494e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100600.1356802,0.0,0.0,0.0,0.0,0.0,-6.47167133660264e-06,-3.212198841739955e-05,-3.514494128473118e-05,0.13701562118716426,9.014788877393444e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100600.1910522,0.0,0.0,0.0,0.0,0.0,-6.23197845425171e-06,-5.584433243166487e-06,8.872380934361531e-07,0.13701562118716426,5.745267784969651e-12,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100600.2391868,0.0,0.0,0.0,0.0,0.0,-4.8544875422765924e-06,-1.1331102756084732e-06,5.098868178643237e-06,0.13701562118716426,1.8974812125740417e-10,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100600.2961435,0.0,0.0,0.0,0.0,0.0,5.476691828414287e-06,3.3387014657937364e-05,3.824150220021395e-05,0.13701562118716426,1.0673326718938881e-08,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100600.3395429,0.0,0.0,0.0,0.0,0.0,9.255300352572856e-06,1.946344600289862e-05,1.3986754174484332e-05,0.13701562118716426,1.4277882378843794e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100600.3876877,0.0,0.0,0.0,0.0,0.0,1.1205975603017288e-05,1.647584596553564e-05,7.220545612962785e-06,0.13701562118716426,3.805133932696448e-10,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100600.4483445,0.0,0.0,0.0,0.0,0.0,-2.508036938358636e-06,-3.955729371574179e-05,-5.076326931875908e-05,0.13701562118716426,1.880741399850161e-08,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100600.4905248,0.0,0.0,0.0,0.0,0.0,-5.25077871201168e-06,-1.266046598913384e-05,-1.0152429050775204e-05,0.13701562118716426,7.522632436941444e-10,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100600.5349813,0.0,0.0,0.0,0.0,0.0,-1.4318735162738727e-07,1.3655287985470109e-05,1.8906066697481788e-05,0.13701562118716426,2.608748950467227e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100600.5946848,0.0,0.0,0.0,0.0,0.0,8.297643960457494e-06,3.110107408366147e-05,3.124426143528885e-05,0.13701562118716426,7.124763323907258e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100600.6347415,0.0,0.0,0.0,0.0,0.0,1.2582992019122813e-05,2.4160125999928006e-05,1.5862482039470512e-05,0.13701562118716426,1.8364207983906612e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100600.686274,0.0,0.0,0.0,0.0,0.0,1.7493658132391226e-05,3.0760127681661587e-05,1.817713566253877e-05,0.13701562118716426,2.411464167600269e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100600.7451367,0.0,0.0,0.0,0.0,0.0,8.90032361997094e-06,-1.4315103372242176e-05,-3.18087615046334e-05,0.13701562118716426,7.3845398042353585e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100600.7887883,0.0,0.0,0.0,0.0,0.0,1.869422531465476e-05,4.515305912744516e-05,3.625273550747422e-05,0.13701562118716426,9.592051040513059e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100600.8369768,0.0,0.0,0.0,0.0,0.0,1.4175683496752429e-05,1.968562089671444e-06,-1.6725663224983315e-05,0.13701562118716426,2.0417220160132096e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100600.8939927,0.0,0.0,0.0,0.0,0.0,7.757527090112171e-06,-9.581521130064274e-06,-2.37572046268167e-05,0.13701562118716426,4.119273166009736e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100600.9365761,0.0,0.0,0.0,0.0,0.0,-1.0356175978275843e-06,-2.479084419115818e-05,-3.254837128127036e-05,0.13701562118716426,7.731939350304315e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100600.988122,0.0,0.0,0.0,0.0,0.0,6.652628471680798e-06,2.7422902812435087e-05,2.8458520410262675e-05,0.13701562118716426,5.910912762531111e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100601.042835,0.0,0.0,0.0,0.0,0.0,1.2609589202066747e-05,2.8702688653958752e-05,2.2050060182277954e-05,0.13701562118716426,3.54853811433603e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100601.0878816,0.0,0.0,0.0,0.0,0.0,2.2205332254304878e-05,4.8128828185167734e-05,3.5519238983100985e-05,0.13701562118716426,9.207828472457636e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100601.134596,0.0,0.0,0.0,0.0,0.0,2.2682473760210645e-05,2.3971501177832977e-05,1.766168923528099e-06,0.13701562118716426,2.2766401665802376e-11,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100601.1922815,0.0,0.0,0.0,0.0,0.0,2.4619953601955368e-05,2.98541757481896e-05,7.171701987978956e-06,0.13701562118716426,3.7538281371671523e-10,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100601.2384841,0.0,0.0,0.0,0.0,0.0,2.5098113523559205e-05,2.6389892254452544e-05,1.769938652497176e-06,0.13701562118716426,2.286369106281869e-11,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100601.2858045,0.0,0.0,0.0,0.0,0.0,3.34198890921246e-05,5.590168272862073e-05,3.0803569205061526e-05,0.13701562118716426,6.925194861357201e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100601.3431973,0.0,0.0,0.0,0.0,0.0,3.173227212281519e-05,2.7173070047625817e-05,-6.246819044498786e-06,0.13701562118716426,2.848051035101128e-10,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100601.387288,0.0,0.0,0.0,0.0,0.0,3.479514407132774e-05,4.306968290190838e-05,1.1337410779093185e-05,0.13701562118716426,9.38118457298501e-10,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100601.4378293,0.0,0.0,0.0,0.0,0.0,3.9892579924216264e-05,5.3663619526966855e-05,1.8868475455639116e-05,0.13701562118716426,2.5983852274313372e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100601.4956386,0.0,0.0,0.0,0.0,0.0,3.870561990618592e-05,3.549897368504418e-05,-4.393606239172087e-06,0.13701562118716426,1.4088740844025953e-10,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100601.5338073,0.0,0.0,0.0,0.0,0.0,3.315511774652231e-05,1.8160091372121375e-05,-2.0545528534064548e-05,0.13701562118716426,3.0808074224430477e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100601.5871546,0.0,0.0,0.0,0.0,0.0,3.4585004080819695e-05,3.844793083562781e-05,5.292813089105501e-06,0.13701562118716426,2.0445749290104216e-10,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100601.6435623,0.0,0.0,0.0,0.0,0.0,4.515265830428884e-05,7.37018326381067e-05,3.9116828557287006e-05,0.13701562118716426,1.1167531578680517e-08,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100601.6838,0.0,0.0,0.0,0.0,0.0,4.2533236364324056e-05,3.545670527838052e-05,-9.69595302590832e-06,0.13701562118716426,6.861371299568854e-10,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100601.7376308,0.0,0.0,0.0,0.0,0.0,2.9338481074763853e-05,-6.307969981245164e-06,-4.884120634556922e-05,0.13701562118716426,1.74101567151377e-08,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100601.7949977,0.0,0.0,0.0,0.0,0.0,2.5602313028222402e-05,1.550882296452727e-05,-1.3829658110236584e-05,0.13701562118716426,1.3958951671997373e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100601.8383863,0.0,0.0,0.0,0.0,0.0,3.401812959528758e-05,5.675398083093697e-05,3.115166780271456e-05,0.13701562118716426,7.08259684904887e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100601.8837266,0.0,0.0,0.0,0.0,0.0,4.8362747097656155e-05,8.711562234953173e-05,5.309749275424415e-05,0.13701562118716426,2.0576805128925902e-08,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100601.9444704,0.0,0.0,0.0,0.0,0.0,4.7321931313143307e-05,4.4510102817141295e-05,-3.85264428051486e-06,0.13701562118716426,1.0832974972910869e-10,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100601.987606,0.0,0.0,0.0,0.0,0.0,4.831872857035369e-05,5.101163828047372e-05,3.689706967330419e-06,0.13701562118716426,9.936047719821601e-11,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100602.0357003,0.0,0.0,0.0,0.0,0.0,4.752780551382359e-05,4.5391077745482455e-05,-2.927650824871237e-06,0.13701562118716426,6.255592813509199e-11,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100602.0966082,0.0,0.0,0.0,0.0,0.0,3.1002619768850186e-05,-1.364119604452263e-05,-6.116900155834622e-05,0.13701562118716426,2.730817639058723e-08,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100602.1385362,0.0,0.0,0.0,0.0,0.0,2.5656479010534013e-05,1.1213547656541145e-05,-1.9789072112309044e-05,0.13701562118716426,2.858122100772942e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100602.183767,0.0,0.0,0.0,0.0,0.0,2.775432320940997e-05,3.3421779628062254e-05,7.765300617528242e-06,0.13701562118716426,4.400950282757499e-10,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100602.2426906,0.0,0.0,0.0,0.0,0.0,3.7041657638958e-05,6.213196851767577e-05,3.437764530826581e-05,0.13701562118716426,8.625458080626826e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100602.2883275,0.0,0.0,0.0,0.0,0.0,3.2870122127665025e-05,2.160045981347558e-05,-1.544119782548242e-05,0.13701562118716426,1.7401708521978322e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100602.3360107,0.0,0.0,0.0,0.0,0.0,4.363397989262242e-05,7.271321028168297e-05,3.9843088154017944e-05,0.13701562118716426,1.1586063398423366e-08,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100602.3965495,0.0,0.0,0.0,0.0,0.0,3.892390470515495e-05,2.619934400238666e-05,-1.743463589023576e-05,0.13701562118716426,2.2184808271596753e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100602.4410136,0.0,0.0,0.0,0.0,0.0,4.028194183230956e-05,4.395076349084093e-05,5.026858785685979e-06,0.13701562118716426,1.8442648387303423e-10,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100602.4874218,0.0,0.0,0.0,0.0,0.0,4.3956850152978435e-05,5.388484326185328e-05,1.3602901429543715e-05,0.13701562118716426,1.3504951165321365e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100602.5430074,0.0,0.0,0.0,0.0,0.0,5.421839423684653e-05,8.19405930133632e-05,3.798374286038478e-05,0.13701562118716426,1.0529928698516828e-08,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100602.5897212,0.0,0.0,0.0,0.0,0.0,5.1763505911658715e-05,4.513147260665207e-05,-9.086921630194471e-06,0.13701562118716426,6.026476689143499e-10,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100602.6321626,0.0,0.0,0.0,0.0,0.0,5.1131804491188993e-05,4.942522386330861e-05,-2.338282048350113e-06,0.13701562118716426,3.99046684623476e-11,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100602.6828635,0.0,0.0,0.0,0.0,0.0,5.197646992227461e-05,5.425838605388478e-05,3.126581562695784e-06,0.13701562118716426,7.134596904710446e-11,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100602.7404146,0.0,0.0,0.0,0.0,0.0,3.8979513793520825e-05,3.867429457460325e-06,-4.8109040464814276e-05,0.13701562118716426,1.6892086861275056e-08,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100602.7824123,0.0,0.0,0.0,0.0,0.0,3.552878786635808e-05,2.6206437419462603e-05,-1.2773076374058222e-05,0.13701562118716426,1.1907509424393173e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100602.8366046,0.0,0.0,0.0,0.0,0.0,4.1288521836416237e-05,5.684880094380951e-05,2.1320013077451427e-05,0.13701562118716426,3.3174535405841872e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100602.893782,0.0,0.0,0.0,0.0,0.0,3.871254171442007e-05,3.1753371398268726e-05,-9.535150438147509e-06,0.13701562118716426,6.635673588919364e-10,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100602.938154,0.0,0.0,0.0,0.0,0.0,3.4439553136677636e-05,2.2895809061340696e-05,-1.5816732653079375e-05,0.13701562118716426,1.825843138551733e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100602.9834275,0.0,0.0,0.0,0.0,0.0,4.354848566055301e-05,6.815683270899875e-05,3.3717279572321113e-05,0.13701562118716426,8.297265172451478e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100603.0386162,0.0,0.0,0.0,0.0,0.0,4.5813222680332707e-05,5.193155042182429e-05,8.383064761271288e-06,0.13701562118716426,5.129033768760661e-10,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100603.0860107,0.0,0.0,0.0,0.0,0.0,5.0209570712073784e-05,6.208657801531903e-05,1.627335533498632e-05,0.13701562118716426,1.9327876016193727e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100603.1414506,0.0,0.0,0.0,0.0,0.0,4.770623615992711e-05,4.0943322363373724e-05,-9.266248348700053e-06,0.13701562118716426,6.266683879971359e-10,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
