timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,vx_ekf,vy_ekf,wz_ekf,vx_ctrl,vy_ctrl,wz_ctrl,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769097855.248038,0.0,0.0,0.0,-9.407647054462175e-13,-8.75994494193834e-09,6.224154154184245e-06,9.477391541881281e-14,-1.713818284099443e-10,0.0,0.0,0.0,0.0,2.6852221727140293e-05,2.8263674924036588e-05,0.1370156211873721,5.830249961930899e-09,0.27015621187274946,"[[ 5.20000000e-02  9.82179602e-16 -9.37142527e-12 -9.28057408e-18
   2.21926046e-14  0.00000000e+00]
 [ 9.82179602e-16  5.20000000e-02 -2.57264605e-08  1.62739709e-14
   1.83057336e-10  0.00000000e+00]
 [-9.37142527e-12 -2.57264605e-08  2.70156212e-02  3.35320568e-10
  -6.06367816e-07  0.00000000e+00]
 [-9.28057408e-18  1.62739709e-14  3.35320568e-10  2.60000000e+00
   1.48095931e-13  0.00000000e+00]
 [ 2.21926046e-14  1.83057336e-10 -6.06367816e-07  1.48095931e-13
   2.60000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.20000000e-01]]"
1769097855.29008,0.0,0.0,0.0,-9.375046931289536e-13,-8.75099554783489e-09,-6.652369689560866e-06,-1.166470575500833e-13,2.1093552918258967e-10,0.0,0.0,-0.0,0.0,-4.1439098726467425e-05,-4.766325288065167e-05,0.13701562118727495,1.6580486629767854e-08,0.27015621187223215,"[[ 5.30000000e-02  9.80419995e-16 -6.83967652e-12 -9.25763923e-18
   2.21511310e-14  0.00000000e+00]
 [ 9.80419995e-16  5.30000000e-02 -1.87762974e-08  1.63369317e-14
   1.82943482e-10  0.00000000e+00]
 [-6.83967652e-12 -1.87762974e-08  2.70156212e-02  2.44731634e-10
  -4.42553784e-07  0.00000000e+00]
 [-9.25763923e-18  1.63369317e-14  2.44731634e-10  2.65000000e+00
   1.49579904e-13  0.00000000e+00]
 [ 2.21511310e-14  1.82943482e-10 -4.42553784e-07  1.49579904e-13
   2.65000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.30000000e-01]]"
1769097855.3537624,0.0,0.0,0.0,-9.355849303512577e-13,-8.745725410175671e-09,-1.7041927077546995e-05,-6.869135985362022e-14,1.24216149513878e-10,1.3300912677133918e-20,0.0,-0.0,0.0,-4.5109961747115965e-05,-3.84575920575551e-05,0.1370156211872232,1.0794290271795966e-08,0.27015621187195654,"[[ 5.40000000e-02  9.79482702e-16 -4.99189542e-12 -9.24542249e-18
   2.21290391e-14  0.00000000e+00]
 [ 9.79482702e-16  5.40000000e-02 -1.37037640e-08  1.63704692e-14
   1.82882836e-10  0.00000000e+00]
 [-4.99189542e-12 -1.37037640e-08  2.70156212e-02  1.78615863e-10
  -3.22995130e-07  0.00000000e+00]
 [-9.24542249e-18  1.63704692e-14  1.78615863e-10  2.70000000e+00
   1.50370376e-13  0.00000000e+00]
 [ 2.21290391e-14  1.82882836e-10 -3.22995130e-07  1.50370376e-13
   2.70000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.40000000e-01]]"
1769097855.3993945,0.0,0.0,0.0,-9.371022200884366e-13,-8.749890677820588e-09,-5.7910058574266036e-06,5.429040324651371e-14,-9.817457189970394e-11,0.0,0.0,-0.0,0.0,2.460405671148762e-05,4.164598378903462e-05,0.13701562118719568,1.2658322830116947e-08,0.27015621187180977,"[[ 5.50000000e-02  9.78983433e-16 -3.64330387e-12 -9.23891497e-18
   2.21172714e-14  0.00000000e+00]
 [ 9.78983433e-16  5.50000000e-02 -1.00016070e-08  1.63883336e-14
   1.82850531e-10  0.00000000e+00]
 [-3.64330387e-12 -1.00016070e-08  2.70156212e-02  1.30361678e-10
  -2.35735989e-07  0.00000000e+00]
 [-9.23891497e-18  1.63883336e-14  1.30361678e-10  2.75000000e+00
   1.50791438e-13  0.00000000e+00]
 [ 2.21172714e-14  1.82850531e-10 -2.35735989e-07  1.50791438e-13
   2.75000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.50000000e-01]]"
1769097855.4450502,0.0,0.0,0.0,-9.362760274125365e-13,-8.747622611585729e-09,-1.4185044962698912e-05,-2.956214125413559e-14,5.345789289656285e-11,0.0,0.0,-0.0,0.0,-3.6862063032516625e-05,-3.107105717509003e-05,0.13701562118718097,7.045989250078561e-09,0.2701562118717316,"[[ 5.60000000e-02  9.78717486e-16 -2.65904269e-12 -9.23544860e-18
   2.21110031e-14  0.00000000e+00]
 [ 9.78717486e-16  5.60000000e-02 -7.29961077e-09  1.63978495e-14
   1.82833323e-10  0.00000000e+00]
 [-2.65904269e-12 -7.29961077e-09  2.70156212e-02  9.51436608e-11
  -1.72050447e-07  0.00000000e+00]
 [-9.23544860e-18  1.63978495e-14  9.51436608e-11  2.80000000e+00
   1.51015725e-13  0.00000000e+00]
 [ 2.21110031e-14  1.82833323e-10 -1.72050447e-07  1.51015725e-13
   2.80000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.60000000e-01]]"
1769097855.5000393,0.0,0.0,0.0,-9.358552605816946e-13,-8.746467521411707e-09,-2.0042395674339124e-05,-1.5055529843388708e-14,2.7225257296146862e-11,0.0,0.0,-0.0,0.0,-3.58663924729392e-05,-2.1681347510240285e-05,0.13701562118717317,3.430855735913779e-09,0.2701562118716899,"[[ 5.70000000e-02  9.78575823e-16 -1.94068579e-12 -9.23360216e-18
   2.21076642e-14  0.00000000e+00]
 [ 9.78575823e-16  5.70000000e-02 -5.32757557e-09  1.64029184e-14
   1.82824157e-10  0.00000000e+00]
 [-1.94068579e-12 -5.32757557e-09  2.70156212e-02  6.94400098e-11
  -1.25569950e-07  0.00000000e+00]
 [-9.23360216e-18  1.64029184e-14  6.94400098e-11  2.85000000e+00
   1.51135197e-13  0.00000000e+00]
 [ 2.21076642e-14  1.82824157e-10 -1.25569950e-07  1.51135197e-13
   2.85000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.70000000e-01]]"
1769097855.545088,0.0,0.0,0.0,-9.35341691805674e-13,-8.745057671101789e-09,-2.983793668165791e-05,-1.8376092094853477e-14,3.3229905595103907e-11,0.0,0.0,-0.0,0.0,-5.630119919936027e-05,-3.625880352502114e-05,0.137015621187169,9.59526236260426e-09,0.2701562118716677,"[[ 5.80000000e-02  9.78500363e-16 -1.41639747e-12 -9.23261861e-18
   2.21058856e-14  0.00000000e+00]
 [ 9.78500363e-16  5.80000000e-02 -3.88829794e-09  1.64056184e-14
   1.82819275e-10  0.00000000e+00]
 [-1.41639747e-12 -3.88829794e-09  2.70156212e-02  5.06803598e-11
  -9.16464482e-08  0.00000000e+00]
 [-9.23261861e-18  1.64056184e-14  5.06803598e-11  2.90000000e+00
   1.51198837e-13  0.00000000e+00]
 [ 2.21058856e-14  1.82819275e-10 -9.16464482e-08  1.51198837e-13
   2.90000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.80000000e-01]]"
1769097855.5925834,0.0,0.0,0.0,-9.36038614934701e-13,-8.746970866247844e-09,-1.1624798720748048e-05,2.4936725517603275e-14,-4.509364834066385e-11,0.0,0.0,-0.0,0.0,3.757912485739877e-05,6.741706153905668e-05,0.1370156211871668,3.317183943830966e-08,0.2701562118716559,"[[ 5.90000000e-02  9.78460168e-16 -1.03374890e-12 -9.23209470e-18
   2.21049382e-14  0.00000000e+00]
 [ 9.78460168e-16  5.90000000e-02 -2.83785010e-09  1.64070566e-14
   1.82816674e-10  0.00000000e+00]
 [-1.03374890e-12 -2.83785010e-09  2.70156212e-02  3.69887458e-11
  -6.68875909e-08  0.00000000e+00]
 [-9.23209470e-18  1.64070566e-14  3.69887458e-11  2.95000000e+00
   1.51232735e-13  0.00000000e+00]
 [ 2.21049382e-14  1.82816674e-10 -6.68875909e-08  1.51232735e-13
   2.95000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.90000000e-01]]"
1769097855.6524906,0.0,0.0,0.0,-9.357597333872658e-13,-8.746205279914639e-09,-2.1610757362211965e-05,-9.978708283113834e-15,1.8044725314683296e-11,0.0,0.0,-0.0,0.0,-4.858844494705882e-05,-3.6963646226310777e-05,0.1370156211871656,9.971936998902157e-09,0.2701562118716496,"[[ 6.00000000e-02  9.78438757e-16 -7.54475210e-13 -9.23181563e-18
   2.21044335e-14  0.00000000e+00]
 [ 9.78438757e-16  6.00000000e-02 -2.07118726e-09  1.64078228e-14
   1.82815289e-10  0.00000000e+00]
 [-7.54475210e-13 -2.07118726e-09  2.70156212e-02  2.69960064e-11
  -4.88174927e-08  0.00000000e+00]
 [-9.23181563e-18  1.64078228e-14  2.69960064e-11  3.00000000e+00
   1.51250792e-13  0.00000000e+00]
 [ 2.21044335e-14  1.82815289e-10 -4.88174927e-08  1.51250792e-13
   3.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.00000000e-01]]"
1769097855.6920066,0.0,0.0,0.0,-9.358607276489013e-13,-8.746482529618506e-09,-1.6655836005008373e-05,3.613692925897664e-15,-6.534723169509216e-12,0.0,0.0,-0.0,0.0,-3.2698081651684387e-06,1.8340949197043526e-05,0.13701562118716498,2.455124565607145e-09,0.27015621187164623,"[[ 6.10000000e-02  9.78427352e-16 -5.50649045e-13 -9.23166698e-18
   2.21041647e-14  0.00000000e+00]
 [ 9.78427352e-16  6.10000000e-02 -1.51164316e-09  1.64082308e-14
   1.82814551e-10  0.00000000e+00]
 [-5.50649045e-13 -1.51164316e-09  2.70156212e-02  1.97028675e-11
  -3.56291438e-08  0.00000000e+00]
 [-9.23166698e-18  1.64082308e-14  1.97028675e-11  3.05000000e+00
   1.51260411e-13  0.00000000e+00]
 [ 2.21041647e-14  1.82814551e-10 -3.56291438e-08  1.51260411e-13
   3.05000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.10000000e-01]]"
1769097855.743329,0.0,0.0,0.0,-9.360294910357723e-13,-8.746945819297305e-09,-5.311256997667387e-06,6.03855157124278e-15,-1.0919650250325101e-11,0.0,0.0,-0.0,0.0,2.5336827901350275e-05,4.1992663906358655e-05,0.13701562118716462,1.286994728537995e-08,0.27015621187164446,"[[ 6.20000000e-02  9.78421277e-16 -4.01887785e-13 -9.23158780e-18
   2.21040215e-14  0.00000000e+00]
 [ 9.78421277e-16  6.20000000e-02 -1.10326337e-09  1.64084482e-14
   1.82814157e-10  0.00000000e+00]
 [-4.01887785e-13 -1.10326337e-09  2.70156212e-02  1.43800155e-11
  -2.60037093e-08  0.00000000e+00]
 [-9.23158780e-18  1.64084482e-14  1.43800155e-11  3.10000000e+00
   1.51265534e-13  0.00000000e+00]
 [ 2.21040215e-14  1.82814157e-10 -2.60037093e-08  1.51265534e-13
   3.10000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.20000000e-01]]"
1769097855.8037546,0.0,0.0,0.0,-9.360195256500973e-13,-8.746918462295208e-09,-6.22911256537179e-06,-3.565731669755773e-16,6.447993738377121e-13,0.0,0.0,-0.0,0.0,-8.708756397534951e-06,-3.3974993998675643e-06,0.13701562118716445,8.424588431659646e-11,0.27015621187164346,"[[ 6.30000000e-02  9.78418041e-16 -2.93315303e-13 -9.23154562e-18
   2.21039453e-14  0.00000000e+00]
 [ 9.78418041e-16  6.30000000e-02 -8.05209917e-10  1.64085640e-14
   1.82813948e-10  0.00000000e+00]
 [-2.93315303e-13 -8.05209917e-10  2.70156212e-02  1.04951650e-11
  -1.89786457e-08  0.00000000e+00]
 [-9.23154562e-18  1.64085640e-14  1.04951650e-11  3.15000000e+00
   1.51268263e-13  0.00000000e+00]
 [ 2.21039453e-14  1.82813948e-10 -1.89786457e-08  1.51268263e-13
   3.15000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.30000000e-01]]"
1769097855.842979,0.0,0.0,0.0,-9.359545804686557e-13,-8.746740174617962e-09,-1.4425023947250224e-05,-2.3238146301163153e-15,4.2022068882052025e-12,0.0,0.0,-0.0,0.0,-3.656678766488972e-05,-3.0337675099517932e-05,0.13701562118716437,6.717296337960413e-09,0.27015621187164296,"[[ 6.40000000e-02  9.78416317e-16 -2.14074352e-13 -9.23152315e-18
   2.21039046e-14  0.00000000e+00]
 [ 9.78416317e-16  6.40000000e-02 -5.87677456e-10  1.64086257e-14
   1.82813837e-10  0.00000000e+00]
 [-2.14074352e-13 -5.87677456e-10  2.70156212e-02  7.65983096e-12
  -1.38514467e-08  0.00000000e+00]
 [-9.23152315e-18  1.64086257e-14  7.65983096e-12  3.20000000e+00
   1.51269717e-13  0.00000000e+00]
 [ 2.21039046e-14  1.82813837e-10 -1.38514467e-08  1.51269717e-13
   3.20000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.40000000e-01]]"
1769097855.8910851,0.0,0.0,0.0,-9.359875266994368e-13,-8.746830618694483e-09,-8.728287343288105e-06,1.1788547109603716e-15,-2.1317498058538655e-12,0.0,0.0,-0.0,0.0,6.661800466281186e-06,2.108682441353141e-05,0.13701562118716432,3.245280793492178e-09,0.27015621187164274,"[[ 6.50000000e-02  9.78415399e-16 -1.56240836e-13 -9.23151118e-18
   2.21038830e-14  0.00000000e+00]
 [ 9.78415399e-16  6.50000000e-02 -4.28912741e-10  1.64086585e-14
   1.82813777e-10  0.00000000e+00]
 [-1.56240836e-13 -4.28912741e-10  2.70156212e-02  5.59048004e-12
  -1.01093923e-08  0.00000000e+00]
 [-9.23151118e-18  1.64086585e-14  5.59048004e-12  3.25000000e+00
   1.51270492e-13  0.00000000e+00]
 [ 2.21038830e-14  1.82813777e-10 -1.01093923e-08  1.51270492e-13
   3.25000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.50000000e-01]]"
1769097855.946079,0.0,0.0,0.0,-9.359482247924393e-13,-8.74672272699945e-09,-1.8039454239193363e-05,-1.4062682472332057e-15,2.5429868796771652e-12,0.0,0.0,-0.0,0.0,-4.319415000621739e-05,-3.446586266292928e-05,0.1370156211871643,8.669782896340184e-09,0.27015621187164257,"[[ 6.60000000e-02  9.78414910e-16 -1.14031404e-13 -9.23150481e-18
   2.21038715e-14  0.00000000e+00]
 [ 9.78414910e-16  6.60000000e-02 -3.13039299e-10  1.64086760e-14
   1.82813745e-10  0.00000000e+00]
 [-1.14031404e-13 -3.13039299e-10  2.70156212e-02  4.08017713e-12
  -7.37827718e-09  0.00000000e+00]
 [-9.23150481e-18  1.64086760e-14  4.08017713e-12  3.30000000e+00
   1.51270904e-13  0.00000000e+00]
 [ 2.21038715e-14  1.82813745e-10 -7.37827718e-09  1.51270904e-13
   3.30000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.60000000e-01]]"
1769097855.9934392,0.0,0.0,0.0,-9.359521643540836e-13,-8.746733541894094e-09,-1.676063702992244e-05,1.4096212809177908e-16,-2.549050246807719e-13,0.0,0.0,-0.0,0.0,-1.3305832900593463e-05,4.7336213385999e-06,0.13701562118716426,1.6353734547274695e-10,0.2701562118716425,"[[ 6.70000000e-02  9.78414650e-16 -8.32251117e-14 -9.23150141e-18
   2.21038653e-14  0.00000000e+00]
 [ 9.78414650e-16  6.70000000e-02 -2.28469788e-10  1.64086854e-14
   1.82813729e-10  0.00000000e+00]
 [-8.32251117e-14 -2.28469788e-10  2.70156212e-02  2.97789194e-12
  -5.38498977e-09  0.00000000e+00]
 [-9.23150141e-18  1.64086854e-14  2.97789194e-12  3.35000000e+00
   1.51271124e-13  0.00000000e+00]
 [ 2.21038653e-14  1.82813729e-10 -5.38498977e-09  1.51271124e-13
   3.35000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.70000000e-01]]"
1769097856.0432975,2.5310686077748866e-05,-4.003942788433079e-09,-0.00031638358125011813,2.5310684184607613e-05,-1.5670566757376722e-08,-0.0002514686869856748,0.0005076520763013406,-1.3887190692844473e-07,-0.006345651179803537,0.0005076520783332121,-1.2765860427489624e-07,-0.006345651179803537,-3.081716561477844e-05,0.00030232705266526215,0.13701562118716426,6.67089241221692e-07,0.2701562118716425,"[[ 6.80000000e-02  1.20952756e-15  8.30374585e-12 -7.68571055e-18
   2.67389832e-14  0.00000000e+00]
 [ 1.20952756e-15  6.80000000e-02  4.98888698e-07  1.09279208e-13
   4.61292362e-10  0.00000000e+00]
 [ 8.30374585e-12  4.98888698e-07  2.70156212e-02  3.33677019e-09
   1.00055386e-05  0.00000000e+00]
 [-7.68571055e-18  1.09279208e-13  3.33677019e-09  3.40000000e+00
   2.01385020e-12  0.00000000e+00]
 [ 2.67389832e-14  4.61292362e-10  1.00055386e-05  2.01385020e-12
   3.40000001e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.80000000e-01]]"
1769097856.0947897,0.0,0.0,0.0,-2.193731211804878e-12,-1.723639172693763e-08,4.945650376734926e-05,-0.0004915439533683089,-3.05413147226466e-08,0.0061442994081310496,-0.0004915439520493391,-2.4310045336166232e-08,0.0061442994081310496,7.694701584074187e-06,-5.722019268036908e-05,0.13701562118716426,2.3896183676064584e-08,0.27015621187164246,"[[ 6.90000000e-02  1.95535121e-15 -1.19436379e-10 -2.91305606e-17
   3.95845859e-14  0.00000000e+00]
 [ 1.95535121e-15  6.90000000e-02 -1.34944612e-07  2.45895867e-14
   2.94511582e-10  0.00000000e+00]
 [-1.19436379e-10 -1.34944612e-07  2.70156212e-02  3.06446721e-09
  -2.38938197e-06  0.00000000e+00]
 [-2.91305606e-17  2.45895867e-14  3.06446721e-09  3.45000000e+00
   3.69543366e-13  0.00000000e+00]
 [ 3.95845859e-14  2.94511582e-10 -2.38938197e-06  3.69543366e-13
   3.45000001e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.90000000e-01]]"
1769097856.1400318,0.0,0.0,0.0,-2.1510899693378573e-12,-1.7188213726344606e-08,3.624116609243716e-05,-1.0940777881009215e-12,8.530584808812139e-10,-1.497779258449086e-19,0.0,0.0,0.0,5.391104438486494e-07,-4.8917393323500606e-05,0.13701562118716426,1.7464514986195105e-08,0.2701562118716424,"[[ 7.00000000e-02  1.83772013e-15 -8.71698992e-11 -2.64592677e-17
   3.75017640e-14  0.00000000e+00]
 [ 1.83772013e-15  7.00000000e-02 -9.84884871e-08  2.76077341e-14
   2.92158316e-10  0.00000000e+00]
 [-8.71698992e-11 -9.84884871e-08  2.70156212e-02  2.23658236e-09
  -1.74387559e-06  0.00000000e+00]
 [-2.64592677e-17  2.76077341e-14  2.23658236e-09  3.50000000e+00
   4.22983861e-13  0.00000000e+00]
 [ 3.75017640e-14  2.92158316e-10 -1.74387559e-06  4.22983861e-13
   3.50000001e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  7.00000000e-01]]"
1769097856.200177,2.5310686077748866e-05,-4.003942788433079e-09,-0.00031638358125011813,2.5310683169909756e-05,-2.330731120280478e-08,-0.00021870224786902365,0.00042082678960827255,-1.0191539716530701e-07,-0.005260334964032931,0.0004208267870584201,-9.203576576055296e-08,-0.005260334964032931,-5.271781935438716e-05,0.0002274245958032938,0.13701562118716426,3.774894156458192e-07,0.2701562118716424,"[[ 7.10000000e-02 -4.27268861e-16 -8.17067607e-11 -3.72792005e-17
  -1.46295073e-16  0.00000000e+00]
 [-4.27268861e-16  7.10000000e-02  4.27174235e-07  1.30059267e-13
   4.53212009e-10  0.00000000e+00]
 [-8.17067607e-11  4.27174235e-07  2.70156212e-02  3.95684275e-09
   7.02476201e-06  0.00000000e+00]
 [-3.72792005e-17  1.30059267e-13  3.95684275e-09  3.55000000e+00
   2.11805822e-12  0.00000000e+00]
 [-1.46295073e-16  4.53212009e-10  7.02476201e-06  2.11805822e-12
   3.55000001e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  7.10000000e-01]]"
