timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,vx_ekf,vy_ekf,wz_ekf,vx_ctrl,vy_ctrl,wz_ctrl,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769099705.3380568,0.0,0.0,0.0,-2.802376756297089e-12,3.323047678540538e-08,-5.821623110193008e-05,-1.2651193158099583e-12,-1.7332773234192972e-09,0.0,0.0,-0.0,0.0,-2.1266338684267083e-05,5.062712514270704e-05,0.1370156225908414,1.8706668274385858e-08,0.27015621934863693,"[[ 3.80000000e-02 -1.87192912e-15  9.40126241e-11 -8.67697085e-17
  -5.64428104e-14  0.00000000e+00]
 [-1.87192912e-15  3.80000000e-02 -1.09587489e-07 -3.21356924e-14
   4.06630159e-10  0.00000000e+00]
 [ 9.40126241e-11 -1.09587489e-07  2.70156219e-02 -2.49889622e-09
  -3.42361396e-06  0.00000000e+00]
 [-8.67697085e-17 -3.21356924e-14 -2.49889622e-09  1.90000000e+00
   9.07155816e-14  0.00000000e+00]
 [-5.64428104e-14  4.06630159e-10 -3.42361396e-06  9.07155816e-14
   1.90000001e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  3.80000000e-01]]"
1769099705.3933356,2.5310686077177322e-05,4.003942788433079e-09,0.00031638358124297383,2.5310682571064387e-05,3.8552657569432286e-08,0.0001800220017978865,0.00045787347696767583,9.932141929582515e-08,0.005723418502612527,0.0004578734727896384,8.24273000321733e-08,0.005723418502612527,-3.1092506775465274e-05,-0.000289259856916509,0.1370156219348637,6.106695254292683e-07,0.2701562158544277,"[[ 3.90000000e-02  7.92865032e-16  9.76676571e-11 -1.00710807e-16
  -8.95234590e-15  0.00000000e+00]
 [ 7.92865032e-16  3.90000000e-02  4.19073708e-07 -1.39403897e-13
   5.45394609e-10  0.00000000e+00]
 [ 9.76676571e-11  4.19073708e-07  2.70156216e-02 -4.15453237e-09
   6.52927187e-06  0.00000000e+00]
 [-1.00710807e-16 -1.39403897e-13 -4.15453237e-09  1.95000000e+00
  -1.73929622e-12  0.00000000e+00]
 [-8.95234590e-15  5.45394609e-10  6.52927187e-06 -1.73929622e-12
   1.95000001e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  3.90000000e-01]]"
1769099705.434748,0.0,0.0,0.0,-3.4824718050562546e-12,4.175156096666981e-08,-0.00010105311761915795,-0.0006111868649924519,7.382046935960436e-08,-0.007639835807052149,-0.0006111868614435336,6.176233800697089e-08,-0.007639835807052149,-5.665115706432466e-06,0.0001306964637386549,0.13701562158544278,1.2466874533089272e-07,0.2701562139931604,"[[ 4.00000000e-02 -2.45880799e-15  1.61123093e-10 -1.27718166e-16
  -9.80459604e-14  0.00000000e+00]
 [-2.45880799e-15  4.00000000e-02 -1.93197102e-07 -2.45646061e-14
   5.22636105e-10  0.00000000e+00]
 [ 1.61123093e-10 -1.93197102e-07  2.70156214e-02 -4.67543715e-09
  -7.28553497e-06  0.00000000e+00]
 [-1.27718166e-16 -2.45646061e-14 -4.67543715e-09  2.00000000e+00
   1.16513288e-12  0.00000000e+00]
 [-9.80459604e-14  5.22636105e-10 -7.28553497e-06  1.16513288e-12
   2.00000001e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.00000000e-01]]"
1769099705.4886036,0.0,0.0,0.0,-3.39461547571297e-12,4.1646215495505334e-08,-8.086943969428573e-05,-2.5493970917715493e-12,-3.972617121771404e-09,0.0,0.0,-0.0,0.0,-2.6341980308597357e-05,7.47111373105606e-05,0.13701562139931606,4.0738085053601795e-08,0.27015621300171555,"[[ 4.10000000e-02 -2.23161846e-15  1.17594689e-10 -1.22220100e-16
  -8.94785582e-14  0.00000000e+00]
 [-2.23161846e-15  4.10000000e-02 -1.41003704e-07 -3.11571457e-14
   5.12363231e-10  0.00000000e+00]
 [ 1.17594689e-10 -1.41003704e-07  2.70156213e-02 -3.41233875e-09
  -5.31730243e-06  0.00000000e+00]
 [-1.22220100e-16 -3.11571457e-14 -3.41233875e-09  2.05000000e+00
   9.16525745e-13  0.00000000e+00]
 [-8.94785582e-14  5.12363231e-10 -5.31730243e-06  9.16525745e-13
   2.05000001e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.10000000e-01]]"
1769099705.5466387,0.0,0.0,0.0,-3.3519931510939225e-12,4.1595108547347116e-08,-6.745308692787915e-05,-1.2368059448940354e-12,-1.9272621314478974e-09,0.0,0.0,-0.0,0.0,-3.1207976633473855e-05,4.9661463060811874e-05,0.13701562130017156,1.7999852060206614e-08,0.2701562124736007,"[[ 4.20000000e-02 -2.11060097e-15  8.58257530e-11 -1.19291435e-16
  -8.49149433e-14  0.00000000e+00]
 [-2.11060097e-15  4.20000000e-02 -1.02910678e-07 -3.46688066e-14
   5.06891159e-10  0.00000000e+00]
 [ 8.58257530e-11 -1.02910678e-07  2.70156212e-02 -2.49047424e-09
  -3.88080015e-06  0.00000000e+00]
 [-1.19291435e-16 -3.46688066e-14 -2.49047424e-09  2.10000000e+00
   7.84099698e-13  0.00000000e+00]
 [-8.49149433e-14  5.06891159e-10 -3.88080015e-06  7.84099698e-13
   2.10000001e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.20000000e-01]]"
1769099705.5888538,0.0,0.0,0.0,-3.3130760356727895e-12,4.1548444386767604e-08,-5.06686002879089e-05,-1.1292889381606977e-12,-1.7597229500433773e-09,3.210349924083971e-19,0.0,-0.0,0.0,-5.324267073003597e-06,6.212881985487554e-05,0.13701562124736008,2.817189909748301e-08,0.2701562121922887,"[[ 4.30000000e-02 -2.04613834e-15  6.26393927e-11 -1.17731417e-16
  -8.24840337e-14  0.00000000e+00]
 [-2.04613834e-15  4.30000000e-02 -7.51087188e-08 -3.65393699e-14
   5.03976340e-10  0.00000000e+00]
 [ 6.26393927e-11 -7.51087188e-08  2.70156212e-02 -1.81765715e-09
  -2.83237788e-06  0.00000000e+00]
 [-1.17731417e-16 -3.65393699e-14 -1.81765715e-09  2.15000000e+00
   7.13560056e-13  0.00000000e+00]
 [-8.24840337e-14  5.03976340e-10 -2.83237788e-06  7.13560056e-13
   2.15000001e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.30000000e-01]]"
1769099705.6337397,0.0,0.0,0.0,-3.282591783022079e-12,4.1511891778861145e-08,-3.2654480076437956e-05,-8.845858418337301e-13,-1.3784125165465388e-09,0.0,0.0,-0.0,0.0,1.601178464671893e-05,6.668038493462783e-05,0.1370156212192289,3.2450852650705986e-08,0.27015621204244167,"[[ 4.40000000e-02 -2.01180091e-15  4.57169716e-11 -1.16900439e-16
  -8.11891563e-14  0.00000000e+00]
 [-2.01180091e-15  4.40000000e-02 -5.48176318e-08 -3.75357665e-14
   5.02423697e-10  0.00000000e+00]
 [ 4.57169716e-11 -5.48176318e-08  2.70156212e-02 -1.32660578e-09
  -2.06719340e-06  0.00000000e+00]
 [-1.16900439e-16 -3.75357665e-14 -1.32660578e-09  2.20000000e+00
   6.75985567e-13  0.00000000e+00]
 [-8.11891563e-14  5.02423697e-10 -2.06719340e-06  6.75985567e-13
   2.20000001e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.40000000e-01]]"
1769099705.6938126,2.5310686077177322e-05,4.003942788433079e-09,0.00031638358124297383,2.531068205585693e-05,4.7378814300393866e-08,0.00020637138617900748,0.0004213328560961152,1.0007650044897671e-07,0.005266660794167937,0.00042133285456133094,8.695104647297038e-08,0.005266660794167937,-2.6152861253292414e-06,-0.00028634438729186514,0.13701562120424418,5.984216063315111e-07,0.27015621196262246,"[[ 4.50000000e-02 -6.47189031e-16  4.96626438e-11 -1.23868641e-16
  -5.88541305e-14  0.00000000e+00]
 [-6.47189031e-16  4.50000000e-02  4.59047137e-07 -1.25387486e-13
   6.72343806e-10  0.00000000e+00]
 [ 4.96626438e-11  4.59047137e-07  2.70156212e-02 -3.32529370e-09
   6.79876871e-06  0.00000000e+00]
 [-1.23868641e-16 -1.25387486e-13 -3.32529370e-09  2.25000000e+00
  -6.86794311e-13  0.00000000e+00]
 [-5.88541305e-14  6.72343806e-10  6.79876871e-06 -6.86794311e-13
   2.25000001e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.50000000e-01]]"
1769099705.7366147,0.0,0.0,0.0,-4.130301983488359e-12,4.997468041257202e-08,-7.894556163265423e-05,-0.0005913422294987365,5.735298791774055e-08,-0.007391777860140538,-0.000591342226968502,4.668384432211703e-08,-0.007391777860140538,4.982878380799249e-06,0.0001149950734447656,0.13701562119626226,9.651357123451685e-08,0.2701562119201049,"[[ 4.60000000e-02 -2.76515882e-15  1.39236735e-10 -1.46571783e-16
  -1.23378033e-13  0.00000000e+00]
 [-2.76515882e-15  4.60000000e-02 -1.64022733e-07 -3.49387363e-14
   6.18106758e-10  0.00000000e+00]
 [ 1.39236735e-10 -1.64022733e-07  2.70156212e-02 -3.70964348e-09
  -6.69756394e-06  0.00000000e+00]
 [-1.46571783e-16 -3.49387363e-14 -3.70964348e-09  2.30000000e+00
   1.53615856e-12  0.00000000e+00]
 [-1.23378033e-13  6.18106758e-10 -6.69756394e-06  1.53615856e-12
   2.30000001e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.60000000e-01]]"
1769099705.7892067,0.0,0.0,0.0,-4.051856347520726e-12,4.988227040608691e-08,-5.8091051246729906e-05,-2.0900040587375747e-12,-3.773391134219522e-09,0.0,0.0,-0.0,0.0,-1.7512959911147874e-06,7.719426564153944e-05,0.1370156211920105,4.3491060333812715e-08,0.2701562118974571,"[[ 4.70000000e-02 -2.59847717e-15  1.01621066e-10 -1.42802003e-16
  -1.16571897e-13  0.00000000e+00]
 [-2.59847717e-15  4.70000000e-02 -1.19710973e-07 -3.93795866e-14
   6.10089039e-10  0.00000000e+00]
 [ 1.01621066e-10 -1.19710973e-07  2.70156212e-02 -2.70746025e-09
  -4.88817544e-06  0.00000000e+00]
 [-1.42802003e-16 -3.93795866e-14 -2.70746025e-09  2.35000000e+00
   1.35482468e-12  0.00000000e+00]
 [-1.16571897e-13  6.10089039e-10 -4.88817544e-06  1.35482468e-12
   2.35000001e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.70000000e-01]]"
1769099705.843584,2.5310686077177322e-05,4.003942788433079e-09,0.00031638358124297383,2.531068131061379e-05,5.525185509149653e-08,0.0001816475217884697,0.00046546404866191165,1.0430986511376956e-07,0.005818300648215412,0.00046546404417804844,8.455039103651784e-08,0.005818300648215412,-2.541372895992211e-05,-0.000283706258956166,0.1370156211897457,5.874457282461088e-07,0.2701562118853932,"[[ 4.80000000e-02  2.21104715e-16  1.03158160e-10 -1.57632391e-16
  -6.58984942e-14  0.00000000e+00]
 [ 2.21104715e-16  4.80000000e-02  4.11685135e-07 -1.51205784e-13
   7.17276941e-10  0.00000000e+00]
 [ 1.03158160e-10  4.11685135e-07  2.70156212e-02 -4.34653888e-09
   5.61003525e-06  0.00000000e+00]
 [-1.57632391e-16 -1.51205784e-13 -4.34653888e-09  2.40000000e+00
  -4.95429828e-13  0.00000000e+00]
 [-6.58984942e-14  7.17276941e-10  5.61003525e-06 -4.95429828e-13
   2.40000001e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.80000000e-01]]"
1769099705.889029,0.0,0.0,0.0,-4.7708725223275665e-12,5.843687922835731e-08,-0.0001040952560624625,-0.000556952487641844,6.723033172665655e-08,-0.006961906092763915,-0.0005569524844035943,5.797611168802308e-08,-0.006961906092763916,-2.131722233456035e-05,0.00011341883711994373,0.13701562118853933,9.388588324494144e-08,0.27015621187896705,"[[ 4.90000000e-02 -3.18938192e-15  1.65941526e-10 -1.84101194e-16
  -1.51078742e-13  0.00000000e+00]
 [-3.18938192e-15  4.90000000e-02 -1.98589599e-07 -3.34309511e-14
   7.08089514e-10  0.00000000e+00]
 [ 1.65941526e-10 -1.98589599e-07  2.70156212e-02 -4.65190306e-09
  -6.88708481e-06  0.00000000e+00]
 [-1.84101194e-16 -3.34309511e-14 -4.65190306e-09  2.45000000e+00
   2.19453550e-12  0.00000000e+00]
 [-1.51078742e-13  7.08089514e-10 -6.88708481e-06  2.19453550e-12
   2.45000002e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.90000000e-01]]"
1769099705.948046,0.0,0.0,0.0,-4.66541721446957e-12,5.831067617497216e-08,-8.05719474902164e-05,-2.9562694755750783e-12,-4.376720313959389e-09,0.0,0.0,-0.0,0.0,-1.7022268145816533e-05,8.707298791664597e-05,0.1370156211878967,5.533460461661657e-08,0.27015621187554406,"[[ 5.00000000e-02 -2.94886729e-15  1.21111392e-10 -1.78467209e-16
  -1.42737698e-13  0.00000000e+00]
 [-2.94886729e-15  5.00000000e-02 -1.44939385e-07 -4.01733908e-14
   6.98107415e-10  0.00000000e+00]
 [ 1.21111392e-10 -1.44939385e-07  2.70156212e-02 -3.39516255e-09
  -5.02649607e-06  0.00000000e+00]
 [-1.78467209e-16 -4.01733908e-14 -3.39516255e-09  2.50000000e+00
   1.96070777e-12  0.00000000e+00]
 [-1.42737698e-13  6.98107415e-10 -5.02649607e-06  1.96070777e-12
   2.50000002e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.00000000e-01]]"
1769099705.9917893,2.5310686077177322e-05,4.003942788433079e-09,0.00031638358124297383,2.5310680820841293e-05,6.333290996077965e-08,0.00017080468109603397,0.0005786176328800446,1.17819850392002e-07,0.007232720456643376,0.0005786176280911055,9.883060040374738e-08,0.007232720456643376,-4.8156396527110346e-06,-0.0002406272734054685,0.1370156211875544,4.225903893636435e-07,0.2701562118737207,"[[ 5.10000000e-02  5.22461417e-16  1.28602266e-10 -2.00326632e-16
  -6.46715097e-14  0.00000000e+00]
 [ 5.22461417e-16  5.10000000e-02  3.93272334e-07 -1.71780998e-13
   8.40960900e-10  0.00000000e+00]
 [ 1.28602266e-10  3.93272334e-07  2.70156212e-02 -5.16824482e-09
   7.74015276e-06  0.00000000e+00]
 [-2.00326632e-16 -1.71780998e-13 -5.16824482e-09  2.55000000e+00
  -9.02716025e-13  0.00000000e+00]
 [-6.46715097e-14  8.40960900e-10  7.74015276e-06 -9.02716025e-13
   2.55000002e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.10000000e-01]]"
1769099706.033483,0.0,0.0,0.0,-5.248260964138316e-12,6.682567648189431e-08,-0.00012112339645164639,-0.0006070627952112738,8.26540228145261e-08,-0.007588284958151662,-0.000607062792199061,7.35295076101511e-08,-0.007588284958151663,-5.505533407468288e-05,9.052356607225697e-05,0.1370156211873721,5.980716609847047e-08,0.27015621187274946,"[[ 5.20000000e-02 -3.46817720e-15  1.79100571e-10 -2.30824467e-16
  -1.64669887e-13  0.00000000e+00]
 [-3.46817720e-15  5.20000000e-02 -2.12028068e-07 -3.13154026e-14
   8.03049405e-10  0.00000000e+00]
 [ 1.79100571e-10 -2.12028068e-07  2.70156212e-02 -5.51452798e-09
  -6.32046591e-06  0.00000000e+00]
 [-2.30824467e-16 -3.13154026e-14 -5.51452798e-09  2.60000000e+00
   2.52250795e-12  0.00000000e+00]
 [-1.64669887e-13  8.03049405e-10 -6.32046591e-06  2.52250795e-12
   2.60000002e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.20000000e-01]]"
1769099706.0941823,0.0,0.0,0.0,-5.129708406742482e-12,6.668532813131254e-08,-9.662153958369654e-05,-3.650247404973566e-12,-4.18372422205924e-09,-2.232734812338536e-19,0.0,-0.0,0.0,-3.0428251231229275e-05,9.069514522041711e-05,0.13701562118727495,6.003409899743961e-08,0.27015621187223215,"[[ 5.30000000e-02 -3.19102378e-15  1.30715439e-10 -2.23616127e-16
  -1.56408062e-13  0.00000000e+00]
 [-3.19102378e-15  5.30000000e-02 -1.54747368e-07 -3.98489895e-14
   7.93268651e-10  0.00000000e+00]
 [ 1.30715439e-10 -1.54747368e-07  2.70156212e-02 -4.02474399e-09
  -4.61295278e-06  0.00000000e+00]
 [-2.23616127e-16 -3.98489895e-14 -4.02474399e-09  2.65000000e+00
   2.26812537e-12  0.00000000e+00]
 [-1.56408062e-13  7.93268651e-10 -4.61295278e-06  2.26812537e-12
   2.65000002e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.30000000e-01]]"
1769099706.1416974,0.0,0.0,0.0,-5.042614462891288e-12,6.658222203530178e-08,-7.195852767510438e-05,-2.6816329357641217e-12,-3.0735485635142675e-09,-2.8522536597275374e-19,0.0,-0.0,0.0,-5.329868969505824e-06,9.129167061419073e-05,0.1370156211872232,6.082641564016834e-08,0.27015621187195654,"[[ 5.40000000e-02 -3.04339193e-15  9.54018513e-11 -2.19776447e-16
  -1.52007220e-13  0.00000000e+00]
 [-3.04339193e-15  5.40000000e-02 -1.12941406e-07 -4.43945919e-14
   7.88058717e-10  0.00000000e+00]
 [ 9.54018513e-11 -1.12941406e-07  2.70156212e-02 -2.93743440e-09
  -3.36673493e-06  0.00000000e+00]
 [-2.19776447e-16 -4.43945919e-14 -2.93743440e-09  2.70000000e+00
   2.13262291e-12  0.00000000e+00]
 [-1.52007220e-13  7.88058717e-10 -3.36673493e-06  2.13262291e-12
   2.70000002e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.40000000e-01]]"
1769099706.1846247,0.0,0.0,0.0,-5.002970786970146e-12,6.653528990116019e-08,-5.657690488345268e-05,-1.2206335176017665e-12,-1.399026818535569e-09,0.0,0.0,-0.0,0.0,-1.502249542517653e-05,5.693603224992785e-05,0.13701562118719568,2.3659431970431174e-08,0.27015621187180977,"[[ 5.50000000e-02 -2.96475258e-15  6.96284485e-11 -2.17731157e-16
  -1.49663014e-13  0.00000000e+00]
 [-2.96475258e-15  5.50000000e-02 -8.24295833e-08 -4.68159069e-14
   7.85283531e-10  0.00000000e+00]
 [ 6.96284485e-11 -8.24295833e-08  2.70156212e-02 -2.14386825e-09
  -2.45719058e-06  0.00000000e+00]
 [-2.17731157e-16 -4.68159069e-14 -2.14386825e-09  2.75000000e+00
   2.06044455e-12  0.00000000e+00]
 [-1.49663014e-13  7.85283531e-10 -2.45719058e-06  2.06044455e-12
   2.75000002e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.50000000e-01]]"
1769099706.2448118,2.5310686077177322e-05,4.003942788433079e-09,0.00031638358124297383,2.5310680407747634e-05,7.180930723762179e-08,0.00017967180872379416,0.00042053339894236054,8.998165096580716e-08,0.005256667526299918,0.00042053339531617244,7.555799657826843e-08,0.005256667526299918,-3.681751406914291e-05,-0.00029662419042866405,0.13701562118718097,6.421597010990467e-07,0.2701562118717316,"[[ 5.60000000e-02 -8.16657219e-16  7.90529031e-11 -2.28607212e-16
  -1.14670408e-13  0.00000000e+00]
 [-8.16657219e-16  5.60000000e-02  4.38894725e-07 -1.44417098e-13
   9.36901705e-10  0.00000000e+00]
 [ 7.90529031e-11  4.38894725e-07  2.70156212e-02 -3.71893680e-09
   6.49836862e-06  0.00000000e+00]
 [-2.28607212e-16 -1.44417098e-13 -3.71893680e-09  2.80000000e+00
   5.17198602e-13  0.00000000e+00]
 [-1.14670408e-13  9.36901705e-10  6.49836862e-06  5.17198602e-13
   2.80000002e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.60000000e-01]]"
1769099706.2885725,0.0,0.0,0.0,-5.6500580792282306e-12,7.502081435157796e-08,-9.911081191907753e-05,-0.0005783875090001423,6.980092207224893e-08,-0.0072298438557186215,-0.0005783875056167531,5.7324455473224894e-08,-0.0072298438557186215,2.4705188654827737e-06,0.00013918229138466245,0.13701562118717317,1.4138322380498452e-07,0.2701562118716899,"[[ 5.70000000e-02 -3.57032786e-15  1.47362464e-10 -2.52856725e-16
  -1.88450342e-13  0.00000000e+00]
 [-3.57032786e-15  5.70000000e-02 -1.78730848e-07 -4.13892021e-14
   8.97751384e-10  0.00000000e+00]
 [ 1.47362464e-10 -1.78730848e-07  2.70156212e-02 -4.27332756e-09
  -6.66137845e-06  0.00000000e+00]
 [-2.52856725e-16 -4.13892021e-14 -4.27332756e-09  2.85000000e+00
   2.99985688e-12  0.00000000e+00]
 [-1.88450342e-13  8.97751384e-10 -6.66137845e-06  2.99985688e-12
   2.85000002e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.70000000e-01]]"
1769099706.3388412,0.0,0.0,0.0,-5.573713932843512e-12,7.492821917055075e-08,-7.993411033436335e-05,-2.2138849672445815e-12,-3.45106370220634e-09,-2.6960197143267476e-19,0.0,-0.0,0.0,-2.812705977117691e-05,7.098375214790064e-05,0.137015621187169,3.677458836690982e-08,0.2701562118716677,"[[ 5.80000000e-02 -3.37810001e-15  1.07551579e-10 -2.48260694e-16
  -1.81285924e-13  0.00000000e+00]
 [-3.37810001e-15  5.80000000e-02 -1.30445599e-07 -4.69635699e-14
   8.89061909e-10  0.00000000e+00]
 [ 1.07551579e-10 -1.30445599e-07  2.70156212e-02 -3.11886157e-09
  -4.86176568e-06  0.00000000e+00]
 [-2.48260694e-16 -4.69635699e-14 -3.11886157e-09  2.90000000e+00
   2.79209771e-12  0.00000000e+00]
 [-1.81285924e-13  8.89061909e-10 -4.86176568e-06  2.79209771e-12
   2.90000002e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.80000000e-01]]"
1769099706.3983335,0.0,0.0,0.0,-5.55171590283106e-12,7.490153851895265e-08,-7.236313134794195e-05,-6.379154166993414e-13,-9.943997868999118e-10,0.0,0.0,-0.0,0.0,-5.190966131662922e-05,2.802444901773413e-05,0.1370156211871668,5.731972281282764e-09,0.2701562118716559,"[[ 5.90000000e-02 -3.27570562e-15  7.84958520e-11 -2.45812517e-16
  -1.77469640e-13  0.00000000e+00]
 [-3.27570562e-15  5.90000000e-02 -9.52049105e-08 -4.99328792e-14
   8.84433270e-10  0.00000000e+00]
 [ 7.84958520e-11 -9.52049105e-08  2.70156212e-02 -2.27628174e-09
  -3.54832948e-06  0.00000000e+00]
 [-2.45812517e-16 -4.99328792e-14 -2.27628174e-09  2.95000000e+00
   2.68143022e-12  0.00000000e+00]
 [-1.77469640e-13  8.84433270e-10 -3.54832948e-06  2.68143022e-12
   2.95000002e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.90000000e-01]]"
1769099706.435947,0.0,0.0,0.0,-5.535039427968203e-12,7.488131219798444e-08,-6.44991479541871e-05,-4.835969586910234e-13,-7.538440051440999e-10,0.0,0.0,-0.0,0.0,-4.325410831540477e-05,2.9109023032537176e-05,0.1370156211871656,6.184223481724803e-09,0.2701562118716496,"[[ 6.00000000e-02 -3.22116301e-15  5.72897099e-11 -2.44508442e-16
  -1.75436812e-13  0.00000000e+00]
 [-3.22116301e-15  6.00000000e-02 -6.94847125e-08 -5.15145471e-14
   8.81967723e-10  0.00000000e+00]
 [ 5.72897099e-11 -6.94847125e-08  2.70156212e-02 -1.66133009e-09
  -2.58972623e-06  0.00000000e+00]
 [-2.44508442e-16 -5.15145471e-14 -1.66133009e-09  3.00000000e+00
   2.62248076e-12  0.00000000e+00]
 [-1.75436812e-13  8.81967723e-10 -2.58972623e-06  2.62248076e-12
   3.00000002e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.00000000e-01]]"
